Missile	Id	pCltDoFunc	pCltHitFunc	pSrvDoFunc	pSrvHitFunc	pSrvDmgFunc	SrvCalc1	*srv calc 1 desc	Param1	*param1 desc	Param2	*param2 desc	Param3	*param3 desc	Param4	*param4 desc	Param5	*param5 desc	CltCalc1	*client calc 1 desc	CltParam1	*client param1 desc	CltParam2	*client param2 desc	CltParam3	*client param3 desc	CltParam4	*client param4 desc	CltParam5	*client param5 desc	SHitCalc1	*server hit calc 1 desc	sHitPar1	*server hit param1 desc	sHitPar2	*server hit param2 desc	sHitPar3	*server hit param3 desc	CHitCalc1	*client hit calc1 desc	cHitPar1	*client hit param1 desc	cHitPar2	*client hit param2 desc	cHitPar3	*client hit param3 desc	DmgCalc1	*damage calc 1	dParam1	*damage param1 desc	dParam2	*damage param2 desc	Vel	MaxVel	VelLev	Accel	Range	LevRange	Light	Flicker	Red	Green	Blue	InitSteps	Activate	LoopAnim	CelFile	animrate	AnimLen	AnimSpeed	RandStart	SubLoop	SubStart	SubStop	CollideType	CollideKill	CollideFriend	LastCollide	Collision	ClientCol	ClientSend	NextHit	NextDelay	xoffset	yoffset	zoffset	Size	SrcTown	CltSrcTown	CanDestroy	ToHit	AlwaysExplode	Explosion	Town	NoUniqueMod	NoMultiShot	Holy	CanSlow	ReturnFire	GetHit	SoftHit	KnockBack	Trans	Pierce	MissileSkill	Skill	ResultFlags	HitFlags	HitShift	ApplyMastery	SrcDamage	Half2HSrc	SrcMissDmg	MinDamage	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDamage	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	MinELev1	MinELev2	MinELev3	MinELev4	MinELev5	Emax	MaxELev1	MaxELev2	MaxELev3	MaxELev4	MaxELev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	HitClass	NumDirections	LocalBlood	DamageRate	TravelSound	HitSound	ProgSound	ProgOverlay	ExplosionMissile	SubMissile1	SubMissile2	SubMissile3	HitSubMissile1	HitSubMissile2	HitSubMissile3	HitSubMissile4	CltSubMissile1	CltSubMissile2	CltSubMissile3	CltHitSubMissile1	CltHitSubMissile2	CltHitSubMissile3	CltHitSubMissile4	EOL
splinterjavelin	934	1	4	1	5	1																											64								64						skill('Inferno Fury'.blvl)*5						40	40			25				255	255	255	1	0	0	Arrow	1024	1	16					3	1				1		1	4				2				1	1						1	1	1				1		Splintering Javelin	4	32	8		32																																		6	32											splinterjavelinspawner							splinterjavelinspawner				0
splinterjavelinspawner	935	50	4	28	5				0	damage freq (0 = look at skill)	4	radius (0 = look at skill)	0	start frame	21	end frame	30	lob			0	damage freq (0 = look at skill)	4	radius (0 = look at skill)	0	start frame	21	end frame	30	lob			2								2																12				255	255	255	1	0	0	Arrow	1024	1	16																	2					1						1	1	1				1																																										32								splinterjavelinfury			splinterjavelinspawnershard				splinterjavelinfury			splinterjavelinspawnershard				0
splinterjavelinfury	936	1	25	1	20																												10	range (0=skill)	1	max (0 = skill)					10	range (0=skill)	1	max (0 = skill)									100	100			10				255	255	255	0	0	0	Arrow	1024	1	16																	1					1							1	1			1	1																																									6	32											splinterjavelinfuryshard							splinterjavelinfuryshard				0
splinterjavelinspawnershard	937	1		1		1																																									skill('Inferno Fury'.blvl)*5						40	40			6				255	255	255	0	0	0	Arrow	1024	1	16					3	1				1		1	4				1				1	1							1	1			1	1		Splintering Javelin	4																																						6	32																						0
splinterjavelinfuryshard	938	1		1		1																																									skill('Inferno Fury'.blvl)*5						30	30			8				255	255	255	0	0	0	Arrow	1024	1	16					3	1				1							1				1	1							1	1			1	1		Splintering Javelin	4																																						6	32																						0
spearstorm	939	50		28					0	damage freq (0 = look at skill)	7	radius (0 = look at skill)	0	start frame	41	end frame	30	lob			0	damage freq (0 = look at skill)	7	radius (0 = look at skill)	0	start frame	41	end frame	30	lob																											42		6		81	81	255	1	0	1	null	1024	16	16										1							1					1							1	1			1																																											64								spearstormspawner							spearstormspawner							0
spearstormspawner	940	1	55	1	51																																																100	100			10		6		81	81	255	1	0	1	null	1024	16	16					6	1											1					1							1	1			1																																											64											spearstormfury							spearstormfury				0
spearstormfury	941	1	25	1	20																												9	range (0=skill)	1	max (0 = skill)					9	range (0=skill)	1	max (0 = skill)																	255	255	255	0	0	1	LightningBolt	1024	5	16										1							1					1							1	1			1																																											64											spearstormbolt							spearstormbolt				0
spearstormbolt	942	1		1		1																																									min(100,skill('Lightning Strike'.blvl)*5)						35	35			6				255	255	255	0	0	0	IceArrow	1024	1	16					3	1				1							1				1	1							1	1			1			Spearstorm	4																				ltng																		6	64																						0
infernofury	943	50	30	28	29				0	damage freq (0 = look at skill)	7	radius (0 = look at skill)	0	start frame	41	end frame	30	lob			0	damage freq (0 = look at skill)	7	radius (0 = look at skill)	0	start frame	20	end frame	30	lob			11								11												25	25			20		6		81	81	255	1	0	1	null	1024	16	16					3												2					1							1	1			1																																											64								infernofuryboltspawner			infernofuryballspawner				infernofuryboltspawner			infernofuryballspawner				0
infernofuryboltspawner	944	1	25	1	20																												0	range (0=skill)	0	max (0 = skill)					0	range (0=skill)	0	max (0 = skill)																	255	255	255	0	0	1	LightningBolt	1024	5	16										1							1					1							1	1			1																																											64											infernofuryfirebolt							infernofuryfirebolt				0
infernofuryballspawner	945	1	25	1	20																												0	range (0=skill)	0	max (0 = skill)					0	range (0=skill)	0	max (0 = skill)																	255	255	255	0	0	1	LightningBolt	1024	5	16										1							1					1							1	1			1																																											64											infernofuryfireballsec							infernofuryfireballsec				0
infernofuryfirebolt	946	1		1		1																																									min(dl12,100)	convert to elemental%	49	base	1	level	25	25			20				255	255	255	0	0	0	IceArrow	1024	1	16					3	1		1		1							1				1	1							1	1			1	1		Inferno Fury	4																				fire																		32	64			sorceress_firebolt_1	sorceress_firebolt_impact_1																		0
infernofuryfireballsec	947	1	4	1	5																												11								64												25	25			20		7		255	178	64	1	0	1	Fireball	1024	5	16					3	1				1							1					1							1	1			1	1																																										16											infernofuryfireball							infernofuryfireballvis				0
infernofuryfireball	948	1		1		1																																									min(dl12,100)	convert to elemental%	49	base	1	level	60	100	3		3		7		255	178	64	1	0	1	Fireball	1024	5	16					3	1		1		1		1	1				3				1	1							1	1			1	1		Inferno Fury	4																				fire																			16			sorceress_fireball_1	sorceress_fireball_impact_1																		0
infernofuryfireballvis	949	1		1																																					4	explosions radius	8	explosions density															5		255	178	64	1	0	1	FireArrow	1024	8	16					3	1		1		1							1					1	1						1	1			1																								fire																			32							explodingarrowexp															0
rainofjavelins	950	1	4	1	5																												64								64												100	100			10		5		81	81	255	1	0	1	GlacialSpike	1024	6	16					6	1				1		1	3				2					1							1	1			1	1																							cold																		48	16											rainofjavelinssec							rainofjavelinssec				0
rainofjavelinssec	951	50		28					0	damage freq (0 = look at skill)	0	radius (0 = look at skill)	0	start frame	30	end frame	30	lob			0	damage freq (0 = look at skill)	0	radius (0 = look at skill)	0	start frame	30	end frame	30	lob																											31				0	0	0	0	0	1	null	1024	30	16																	3																																								cold																			1								rainofjavelinsspawner							rainofjavelinsspawner							0
rainofjavelinsspawner	952	1	55	1	51																																																100	100			10				0	0	0	0	0	1	null	1024	15	16																						1	1			1							1																								cold																			1											rainofjavelinsmeteorcenter							rainofjavelinsmeteorcenter				0
rainofjavelinsmeteorcenter	953	9	18	1	14																6	frames	45	fallrate	15	sliderate							1	range (0 = skill)	1	flames increment					1	# submissile1	1	# submissile3	15	# submissile4											5		4		255	64	64	0	0	1	null	1024	17	16										1							1					1								1			1																								cold																			1			sorceress_glacialspike_1	sorceress_iceblast_impact_1							rainofjavelinsexp				rainofjavelinsexpvis			freezingarrowexp1		freezingarrowexp2		0
rainofjavelinsexp	954	1	4	1	5																												16								16																				255	255	255	0	0	1	LightningBolt	1024	5	16					3	1				1							1					1							1	1			1																								cold																		48	64											rainofjavelinsbolt							rainofjavelinsbolt				0
rainofjavelinsbolt	955	1		1		1																																									min(dl12,100)	convert to elemental%	49	base	1	level	80	120	3		2				255	255	255	0	0	1	LightningBolt	1024	5	16					3					1		1	1				1				1	3							1	1			1			Hailstorm	4																				cold																		48	64																						0
rainofjavelinsexpvis	956	1		1																																																					15				255	255	255	0	0	1	LightningBolt	1024	5	16										1							1				1	1							1	1			1																								cold																		48	64																						0
plaguejav	957	19	4	15	5				3	frequency	26	direction increment									3	frequency	26	direction increment									64								64												25	25			30		4		128	255	128	0	0	0	Javelin	1024	1	16					3	1				1		1	3				1					1						1	1	1				1		Plague Javelin	4																																						10	32				impact_poison_2				plaguejavspawner			plaguejavnova				plaguejavspawner			plaguejavnova				0
plaguejavspawner	958	1	25	1	20																												13	range (0=skill)	2	max (0 = skill)					13	range (0=skill)	2	max (0 = skill)									30	30		-2500	12				255	255	255	0	0	1	LightningBolt	1024	5	16										1							1					1							1	1			1																																											64											plaguejavelinbolt							plaguejavelinbolt				0
plaguejavelinbolt	959	1		1																																																	40	40			20		4		128	255	128	0	0	0	Javelin	1024	1	16					3	1				1							1					1						1	1	1						Plague Javelin	4				-1																																		80	32				impact_poison_3																		0
plaguejavnova	960	19		15					3	frequency	26	direction increment									3	frequency	26	direction increment																																	12		4		128	255	128	0	0	0	Javelin	1024	1	16					3	1				1							1					1						1	1	1				1																																										32				impact_poison_2				plaguejavspawner							plaguejavspawner							0
frostjav	961	1	4	1	5	2																											64								64								100	% of Cold Length converted to Freeze Length			60	60			20		5		81	81	255	1	0	1	GlacialSpike	1024	6	16					3	1				1		1	3				2					1	1					1	1	1			1	1		Frost Javelin	4	32																			frze														25	5	5	5	48	16			sorceress_glacialspike_1	sorceress_iceblast_impact_1			freezingarrowexp1				frostjavmeteorcenter							frostjavmeteorcenter				0
frostjavmeteorcenter	962	9	18	1	14																25	Missile Frames (Min=1)	25	Missile Fall Rate (Used with Frames to determine Height) (Min=1)	15	Missile Slide Rate (Used with Frames to determine Offset) (Min=1)							10	range (0 = skill)	64	flames increment					1	# submissile1	2	# submissile3	15	# submissile4											24		4		255	64	64	0	0	1	null	1024	17	16										1							1					1								1			1			Frost Javelin	5	2			-1																																			1			sorceress_blizzard_loop												frostjavmeteorvisual							0
frostjavmeteorvisual	963	1	55	1																													3	radius																							27				255	255	255	0	0	1	LightningBolt	1024	5	16						1				1							1					1						1	1	1			1																																											64				sorceress_iceblast_impact_1														freezingarrowexp1	freezingarrowexp2	freezingarrowexp3		0
pyrejavelin	964	1	4	1	5																												8								8												60	60			20				0	0	0	0	0	1	Expansion\volcano_base	1024	30	16					3	1				1							1					1						1	1	1			1	1		Pyre Javelin	4																																							1			sorceress_fireball_1	sorceress_fireball_impact_1							pyrejavelinbolt							pyrejavelinbolt				0
